pseudotime,entropy_smooth
6.649302325581395,0.27326375444229545
6.651162790697675,0.271533030672778
6.653023255813953,0.26975874951124573
6.654883720930233,0.26794007770565376
6.65674418604651,0.266076472217555
6.658604651162792,0.2641674293059308
6.66046511627907,0.26221234581414593
6.66232558139535,0.2602104920847096
6.664186046511627,0.25816102046714967
6.666046511627907,0.25606299619585565
6.667906976744185,0.2539154547326131
6.669767441860465,0.2517174857844076
6.671627906976744,0.24946834539336823
6.673488372093023,0.247167539650286
6.6753488372093015,0.24481472441099617
6.677209302325582,0.24240973237421118
6.679069767441861,0.23995266768290152
6.68093023255814,0.23744403677688591
6.6827906976744185,0.2348848635782037
6.684651162790698,0.23227674087317152
6.686511627906977,0.22962159050891648
6.688372093023256,0.22692139314175644
6.690232558139535,0.22417811150936626
6.692093023255814,0.22139366243329053
6.693953488372092,0.21856988846365663
6.695813953488373,0.21570853046448618
6.697674418604652,0.21351280582170243
6.69953488372093,0.20987989336867674
6.7013953488372096,0.20629567553399217
6.703255813953488,0.20276172596464184
6.705116279069767,0.19927370426323035
6.706976744186046,0.19582434679675578
6.708837209302326,0.1924056079042707
6.710697674418604,0.18900985327837957
6.712558139534883,0.18563038107933308
6.714418604651163,0.182261569762331
6.716279069767443,0.17889880768967353
6.718139534883721,0.17553834690207665
6.720000000000001,0.17217714860982875
6.721860465116279,0.16881275271007928
6.723720930232559,0.16544319066145557
6.725581395348837,0.16206689924333484
6.727441860465117,0.15868266952616902
6.729302325581394,0.15528958239441618
6.731162790697674,0.1519137419176474
6.733023255813952,0.14861509092605857
6.734883720930234,0.14517676471134114
6.736744186046511,0.14174005989293023
6.738604651162791,0.1383098843021657
6.740465116279069,0.13488963806835416
6.742325581395349,0.13148153906991725
6.744186046511628,0.128086882642867
6.746046511627907,0.12470625312182723
6.7479069767441855,0.12133969719921202
6.749767441860465,0.11798686552394386
6.751627906976744,0.11464712730482794
6.753488372093024,0.11131966187736353
6.755348837209303,0.10800353072599891
6.757209302325582,0.10469773309858096
6.759069767441861,0.10140124801751103
6.76093023255814,0.09811307160418233
6.7627906976744185,0.09483226393509449
6.764651162790698,0.09155796866215656
6.766511627906976,0.08804967130778597
6.768372093023255,0.08478432542783985
6.770232558139534,0.08155429568305489
6.772093023255814,0.07837812304179473
6.7739534883720935,0.07526898642087249
6.775813953488372,0.07223551833878236
6.777674418604651,0.06928255350079719
6.77953488372093,0.06641182708095206
6.78139534883721,0.06362262020101635
6.783255813953488,0.06091234369219486
6.785116279069767,0.05827705171740829
6.786976744186046,0.05571188043184427
6.788837209302326,0.05321141125085766
6.790697674418604,0.05076996220765721
6.792558139534885,0.0483818137605513
6.794418604651163,0.04604137713738927
6.796279069767443,0.043743314014672165
6.798139534883721,0.041482616254928564
6.800000000000001,0.03903489061547178
6.800000000000001,0.03903489061547178
6.866666666666667,0.012788340953432547
6.933333333333333,0.04434005489352065
7.0,0.06433516390057521
7.066666666666666,0.0671482116826791
7.133333333333333,0.0416152207722704
7.199999999999999,0.06280590629285229
7.199999999999999,0.06280590629285229
7.203418803418803,0.06523496068054435
7.206837606837607,0.06780431398010915
7.21025641025641,0.07050680622031724
7.213675213675214,0.07366563156146697
7.217094017094016,0.07693747376428547
7.22051282051282,0.07997141859639277
7.223931623931624,0.08311947614633325
7.227350427350427,0.08639238781048023
7.230769230769231,0.08979919669783723
7.234188034188033,0.09334613817704561
7.237606837606837,0.09703529257624165
7.241025641025641,0.10086300480225924
7.2444444444444445,0.10481808066019078
7.247863247863248,0.10887975435249488
7.25128205128205,0.11351304778394596
7.254700854700854,0.11771396437679159
7.258119658119658,0.12199633725304404
7.261538461538461,0.1263654765087744
7.264957264957265,0.1308253110324549
7.268376068376067,0.13537771566550896
7.271794871794871,0.14002171054419565
7.275213675213675,0.14475253456910328
7.2786324786324785,0.14956059528591656
7.282051282051282,0.15443029661970745
7.285470085470084,0.15942347671136087
7.288888888888888,0.16433087632588592
7.292307692307692,0.16927210594834086
7.295726495726496,0.1742494462395582
7.299145299145299,0.1792645797192646
7.302564102564101,0.18431829394976518
7.305982905982905,0.18941009791329397
7.309401709401709,0.19453771747259108
7.312820512820513,0.19969647828386955
7.316239316239316,0.2048784962718384
7.3196581196581185,0.2097201259360664
7.323076923076922,0.2148816523582018
7.326495726495726,0.22004912231492338
7.32991452991453,0.22522514443588731
7.333333333333333,0.23041253604824363
7.336752136752135,0.2356142555879027
7.340170940170939,0.24083329434585982
7.343589743589743,0.24607246482286024
7.347008547008547,0.2513340363808158
7.35042735042735,0.2566190997037051
7.353846153846153,0.2615479713243075
7.357264957264956,0.2664608198768047
7.36068376068376,0.2717754883739977
7.364102564102564,0.27712677608095404
7.367521367521367,0.2825265449967652
7.37094017094017,0.2879888851235136
7.374358974358973,0.2935296554096539
7.377777777777777,0.29916504889741485
7.381196581196581,0.30490866349173246
7.384615384615384,0.3107670267144359
7.388034188034187,0.31673537888671593
7.39145299145299,0.319984901974468
7.394871794871794,0.3245636890915493
7.398290598290598,0.3291179116412096
7.401709401709402,0.33364445524098857
7.405128205128204,0.3381404454624158
7.40854700854701,0.3426032971213427
7.411965811965812,0.3486150272743985
7.415384615384616,0.35141915734852686
7.418803418803419,0.3541556726175099
7.422222222222223,0.3568362432408803
7.425641025641027,0.35947434411044354
7.429059829059829,0.36207979053198386
7.432478632478633,0.36511300345455994
7.435897435897436,0.36870872741084104
7.43931623931624,0.3711975294401145
7.442735042735044,0.3736530363721463
7.446153846153846,0.37607344035113277
7.44957264957265,0.37845743203758553
7.452991452991453,0.3808040477011198
7.4564102564102575,0.3844109121819568
7.459829059829061,0.3866307568389117
7.463247863247863,0.3888056304479596
7.466666666666667,0.3909335216688765
7.47008547008547,0.3930132855913634
7.473504273504274,0.39504445551106826
7.476923076923078,0.39795155256629666
7.48034188034188,0.3999329359814589
7.483760683760684,0.4017574878247747
7.487179487179487,0.40352731998609753
7.4905982905982915,0.40524135410176826
7.494017094017095,0.4068994409017691
7.4974358974358974,0.40864322346598236
7.500854700854701,0.41070287510984477
7.504273504273504,0.41213545896518905
7.507692307692307,0.41350899481559894
7.511111111111112,0.4148224966072997
7.514529914529914,0.41607632565496544
7.517948717948718,0.41727191533526753
7.521367521367521,0.4187363341290515
7.524786324786326,0.4197646398217355
7.528205128205129,0.42073502964803583
7.5316239316239315,0.4216467867777113
7.535042735042735,0.4225009712282573
7.538461538461538,0.4232999607906464
7.541880341880343,0.4240688616313239
7.545299145299146,0.4247254958996465
7.5487179487179485,0.4253275994621464
7.552136752136752,0.42587935453235465
7.555555555555555,0.4263822814009123
7.55897435897436,0.42683932190518126
7.562393162393163,0.4272336419054985
7.565811965811966,0.4273876520280315
7.569230769230769,0.4276951791108512
7.572649572649572,0.42796554860290775
7.576068376068377,0.4282001600812725
7.57948717948718,0.42840180082576745
7.582905982905983,0.4285740524846828
7.586324786324786,0.4283336458031051
7.589743589743589,0.42843887677729015
7.593162393162394,0.4285209747116764
7.596581196581197,0.4285807293825413
7.6,0.42862019597053164
7.6,0.42862019597053164
7.640000000000001,0.4256406453191456
7.68,0.4231327055993501
7.720000000000001,0.4232798301078704
7.759999999999999,0.4232912091670242
7.800000000000001,0.423155893778575
7.84,0.4229374585513791
7.879999999999999,0.42538204322948353
7.92,0.4281175544546304
7.959999999999999,0.4298655723932737
8.0,0.42817288297080036
8.0,0.42817288297080036
8.002234636871508,0.4278865690179144
8.004469273743016,0.4275721813013741
8.006703910614524,0.42722588685142854
8.008938547486032,0.4268443300352514
8.011173184357542,0.42642506944555764
8.01340782122905,0.42596712667460906
8.015642458100558,0.42547164762327516
8.017877094972066,0.4248647197970174
8.020111731843574,0.42422297392823954
8.022346368715084,0.4236308704021889
8.024581005586592,0.42300415930105234
8.0268156424581,0.42233966139729784
8.029050279329608,0.4216347585685415
8.031284916201118,0.42088773870277774
8.033519553072626,0.42009819102242235
8.035754189944134,0.41926742873657874
8.037988826815642,0.41839890718467443
8.040223463687152,0.4173717064305538
8.04245810055866,0.4164452221586164
8.044692737430168,0.4154865449033148
8.046927374301676,0.4144942146005446
8.049162011173184,0.4134673481902799
8.051396648044694,0.4124058270691994
8.053631284916202,0.4113104672586213
8.05586592178771,0.4101831333112342
8.058100558659218,0.4090267416601597
8.060335195530726,0.40784403027989174
8.062569832402236,0.40666058243863334
8.064804469273742,0.4054545058235301
8.067039106145252,0.4042273449412434
8.06927374301676,0.40297946539733936
8.07150837988827,0.4017116941701666
8.073743016759776,0.40042531444584106
8.075977653631286,0.39912195753497776
8.078212290502794,0.3978033205425912
8.080446927374304,0.3964706034389676
8.08268156424581,0.39546290249179755
8.084916201117318,0.3941487214942421
8.087150837988826,0.392822706325111
8.089385474860334,0.3914842608665546
8.091620111731842,0.3901328023350641
8.093854748603352,0.3887677065795857
8.09608938547486,0.3873881592042676
8.098324022346368,0.38599283357355935
8.100558659217876,0.3845792604144865
8.102793296089384,0.38407453459595575
8.105027932960894,0.382829963347836
8.107262569832402,0.3814593847273076
8.10949720670391,0.38006689781169817
8.111731843575418,0.37865221871307614
8.113966480446928,0.37721814928059977
8.116201117318436,0.37577235876712006
8.118435754189944,0.3743291422787398
8.120670391061452,0.3729098329364665
8.122905027932962,0.3715389000996757
8.12513966480447,0.37547224834751847
8.127374301675978,0.3771817146694794
8.129608938547486,0.37909207551799945
8.131843575418994,0.3811432353290444
8.134078212290504,0.383281991878837
8.136312849162012,0.385463685019997
8.13854748603352,0.38765248710259154
8.140782122905028,0.38982084938829314
8.143016759776536,0.3919483625441525
8.145251396648046,0.3940205113174419
8.147486033519552,0.39602754250109357
8.149720670391062,0.3979634581598259
8.15195530726257,0.3998251570413215
8.15418994413408,0.40161173333294053
8.156424581005586,0.40332392220619245
8.158659217877096,0.4049636727738494
8.160893854748604,0.40653382797884396
8.16312849162011,0.4080378900223342
8.16536312849162,0.4094798527970742
8.167597765363128,0.41086408652196804
8.169832402234636,0.4121952631118897
8.172067039106144,0.41347831444887717
8.174301675977652,0.4147184180592877
8.176536312849162,0.41592100679836225
8.17877094972067,0.41709180091863285
8.181005586592178,0.4182368622961509
8.183240223463686,0.4193626716836336
8.185474860335194,0.4204762996762611
8.187709497206704,0.42158572707302167
8.189944134078212,0.4226998516507693
8.19217877094972,0.42382853492551414
8.194413407821228,0.4249827963726538
8.196648044692738,0.42617479509592265
8.198882681564246,0.42741781624682795
8.201117318435754,0.4287262998558474
8.203351955307262,0.4301158612569213
8.205586592178772,0.43160323223582653
8.20782122905028,0.43320602872902314
8.210055865921788,0.4349422618510571
8.212290502793296,0.43682955030398946
8.214525139664804,0.4388838078641562
8.216759776536314,0.4411172361850844
8.218994413407822,0.4435356810492676
8.22122905027933,0.44613573249266747
8.223463687150838,0.44890218432253287
8.225698324022346,0.45180644567148665
8.227932960893856,0.45480746751684953
8.230167597765362,0.4578554741033487
8.232402234636872,0.46089776160365686
8.23463687150838,0.46388554823708894
8.23687150837989,0.46677908143826635
8.239106145251396,0.46955158484193715
8.241340782122904,0.4721908652788578
8.243575418994414,0.4746980606134959
8.24581005586592,0.4770836296860981
8.24804469273743,0.47936367670584556
8.250279329608938,0.48155603840992134
8.252513966480446,0.48367797553616476
8.254748603351954,0.48574486281896395
8.256983240223462,0.4877693394134689
8.259217877094972,0.48976067727742517
8.26145251396648,0.4917248091429691
8.263687150837988,0.493664931083961
8.265921787709496,0.49558201813121494
8.268156424581004,0.4974760190385175
8.270391061452514,0.4993466811387046
8.272625698324022,0.5011937544477887
8.27486033519553,0.5030171020521195
8.277094972067038,0.5048168397204895
8.279329608938548,0.5064493681481023
8.281564245810056,0.5080620666256976
8.283798882681564,0.5096592805270572
8.286033519553072,0.511244515676489
8.288268156424582,0.5128204145717311
8.29050279329609,0.5143888967460319
8.292737430167598,0.5159513348676302
8.294972067039106,0.5175087106962515
8.297206703910614,0.5190617355404573
8.299441340782124,0.520610937149873
8.301675977653632,0.5221567201521994
8.30391061452514,0.5236994072890984
8.306145251396648,0.5252392672863335
8.308379888268156,0.5267765336145662
8.310614525139666,0.5283114125139641
8.312849162011172,0.5298440751060435
8.315083798882682,0.5313746639975659
8.31731843575419,0.5329032982535262
8.319553072625697,0.534430065836552
8.321787709497206,0.5359550285019811
8.324022346368714,0.5374782290554767
8.326256983240224,0.5389996970221245
8.32849162011173,0.5405194530867724
8.33072625698324,0.5420375125857201
8.332960893854748,0.5435538882686775
8.335195530726256,0.54506859250357
8.337430167597764,0.546581639060152
8.339664804469272,0.5480930445802844
8.341899441340782,0.549602829819879
8.34413407821229,0.551111020729421
8.346368715083798,0.55261764942615
8.348603351955306,0.5541227550984936
8.350837988826814,0.5556263848753035
8.353072625698324,0.557128594683446
8.355307262569832,0.5586294470191416
8.35754189944134,0.5601289997615211
8.359776536312848,0.5616273047216401
8.362011173184358,0.5631244092673137
8.364245810055866,0.5646203578898016
8.366480446927374,0.5661151937353708
8.368715083798882,0.567608960121827
8.370949720670392,0.5691017020532595
8.3731843575419,0.570593467744958
8.375418994413408,0.5720843101664442
8.377653631284916,0.573574288609311
8.379888268156424,0.5750634702839001
8.382122905027934,0.5765519319486266
8.384357541899442,0.5780397615737443
8.38659217877095,0.5795270600418696
8.388826815642458,0.5810139428862094
8.391061452513966,0.5825005382912422
8.393296089385476,0.5839869738743497
8.395530726256982,0.5854733748923014
8.39776536312849,0.5869598622986726
8.4,0.588446535342666
8.8,0.6163120325052869
8.9,0.6251755833332417
9.0,0.6563672900196739
9.1,0.6799975570677586
9.2,0.7012009001451847
9.2,0.7012009001451847
9.202649006622517,0.7008146321966449
9.205298013245034,0.7003822360473894
9.20794701986755,0.6998977457418084
9.210596026490066,0.6993547758913552
9.213245033112582,0.6987466159556242
9.2158940397351,0.6980663792475041
9.218543046357617,0.6973072170618738
9.221192052980133,0.6964626085835367
9.223841059602648,0.6955267360117653
9.226490066225166,0.6944949490117086
9.229139072847683,0.6933643156241003
9.2317880794702,0.692134264281207
9.234437086092717,0.6908072976132441
9.237086092715233,0.6893897822057077
9.23973509933775,0.6878928044683462
9.242384105960266,0.6863331037136042
9.245033112582782,0.6848040973305597
9.247682119205296,0.683125874734004
9.250331125827817,0.6814145170939844
9.25298013245033,0.6796689372039062
9.255629139072848,0.6778879588959229
9.258278145695364,0.6760703304697491
9.26092715231788,0.6742147438498746
9.263576158940396,0.6723198560225027
9.266225165562911,0.6703843300670591
9.268874172185429,0.6684068903813708
9.271523178807946,0.6663864049839967
9.274172185430462,0.6643219963822369
9.276821192052982,0.6622131847546215
9.279470198675495,0.6600600698711462
9.282119205298011,0.657863559256772
9.28476821192053,0.6556256519520947
9.287417218543046,0.6533497908415299
9.290066225165564,0.6510413039589347
9.29271523178808,0.6487079704583928
9.295364238410595,0.646042544990213
9.298013245033111,0.6435640907879489
9.300662251655629,0.6411856972142872
9.303311258278145,0.6388065430276696
9.305960264900662,0.6364284326687196
9.308609271523178,0.6340533520779794
9.311258278145695,0.6316834884080439
9.313907284768211,0.6293212372042613
9.316556291390729,0.6269691831591414
9.319205298013244,0.6246300309980811
9.32185430463576,0.6223064482305045
9.324503311258278,0.6200007595581286
9.327152317880795,0.617714402839485
9.329801324503311,0.6154470223394368
9.332450331125829,0.6131950537143683
9.335099337748344,0.6109496980312131
9.33774834437086,0.6086944092604953
9.340397350993378,0.606402703348145
9.343046357615894,0.6040387756900669
9.345695364238413,0.6015666191778352
9.348344370860929,0.5979395462355226
9.350993377483444,0.5948588781870439
9.35364238410596,0.5917484753555805
9.356291390728476,0.5886009793796185
9.358940397350992,0.58540953836345
9.36158940397351,0.582167895292154
9.364238410596029,0.5788706305157568
9.366887417218544,0.5755134780160069
9.36953642384106,0.5720936323295316
9.372185430463576,0.5686100167019796
9.374834437086092,0.5650634578227112
9.37748344370861,0.5614566966165506
9.380132450331129,0.5577943729813511
9.382781456953644,0.5540830460800091
9.38543046357616,0.5503309759187022
9.388079470198676,0.5465479264111104
9.390728476821192,0.5427449634825493
9.39337748344371,0.5389344213842231
9.396026490066223,0.5351296474004112
9.398675496688742,0.5313445892323053
9.401324503311258,0.5275933382468481
9.403973509933776,0.5238896703983678
9.406622516556292,0.5202466189100569
9.409271523178807,0.5166761827126679
9.411920529801325,0.5131893457280053
9.41456953642384,0.5097960122799938
9.417218543046356,0.5065050583518909
9.419867549668874,0.5033242681034935
9.42251655629139,0.5002602696937432
9.425165562913907,0.49731851740130256
9.427814569536425,0.49450330073336096
9.43046357615894,0.491817790444182
9.433112582781458,0.48926409764356105
9.435761589403974,0.4868432440343871
9.438410596026491,0.4845550995647939
9.441059602649007,0.48239849306903065
9.443708609271525,0.48037133276008004
9.44635761589404,0.4784706066138026
9.449006622516556,0.4766925273383245
9.451655629139072,0.4750327167612149
9.45430463576159,0.4727069010032973
9.456953642384104,0.47204820404912673
9.459602649006625,0.47139967988964143
9.46225165562914,0.47074854439267055
9.464900662251654,0.46950178961835604
9.46754966887417,0.4688749510683933
9.470198675496688,0.4682302991675696
9.472847682119204,0.46756797122899646
9.475496688741725,0.4664832376094272
9.47814569536424,0.4658259725523498
9.480794701986756,0.4651503052567976
9.483443708609272,0.46436845552357603
9.486092715231788,0.4634913826576046
9.488741721854304,0.46279675142701043
9.49139072847682,0.46208467777655177
9.49403973509934,0.46123620335688603
9.496688741721854,0.46047628172889077
9.49933774834437,0.45974001614220866
9.501986754966886,0.4589867653274294
9.504635761589403,0.4581591665739077
9.50728476821192,0.45739361589765365
9.509933774834437,0.4566113216284095
9.512582781456953,0.45581297869891974
9.51523178807947,0.4550185865403382
9.517880794701986,0.45420441029124375
9.520529801324503,0.453375445726461
9.52317880794702,0.4525354732935826
9.525827814569537,0.4517480494733298
9.528476821192054,0.4508897919633586
9.53112582781457,0.45002078077198665
9.533774834437086,0.44918593312803123
9.536423841059602,0.4483513035812575
9.53907284768212,0.4474592488262594
9.541721854304637,0.4465575436476895
9.544370860927152,0.4457416000703058
9.547019867549668,0.444831543242313
9.549668874172186,0.44390177585733764
9.552317880794702,0.442961082633964
9.55496688741722,0.44211710090595885
9.557615894039737,0.4411544401252956
9.56026490066225,0.4401770831679358
9.562913907284768,0.43918345853207574
9.565562913907284,0.43828305935781314
9.568211920529802,0.43725583530096174
9.570860927152316,0.43620770125805103
9.573509933774837,0.43516303929400957
9.57615894039735,0.43416143209977875
9.578807947019868,0.43305045200036646
9.581456953642384,0.43191673660448193
9.5841059602649,0.4308357976198486
9.586754966887415,0.4296992437516879
9.589403973509937,0.4285040442190122
9.59205298013245,0.4272903072514281
9.594701986754966,0.4261655637078389
9.597350993377484,0.42491843922685557
9.6,0.42365498398973206
9.6,0.42365498398973206
9.617391304347828,0.41515996181561243
9.634782608695652,0.40609101167979295
9.652173913043478,0.39675351359671396
9.669565217391304,0.3876831027998755
9.68695652173913,0.3789985224480636
9.704347826086956,0.3705891495041636
9.721739130434784,0.36212903860820317
9.73913043478261,0.3536043716127378
9.756521739130434,0.3450424865354294
9.77391304347826,0.33646000527686465
9.791304347826088,0.3278645827163997
9.808695652173911,0.31926095986827346
9.826086956521738,0.310652601085233
9.843478260869563,0.30204176366337776
9.86086956521739,0.29342987891205286
9.878260869565215,0.2848194906067273
9.895652173913042,0.27621388606027997
9.913043478260873,0.267616164322054
9.930434782608696,0.25902840678341194
9.94782608695652,0.2504509548261182
9.965217391304348,0.24188181877459722
9.982608695652171,0.23331694942571027
10.0,0.22475253591690603
